build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
53065,6/7/13 8:48,177474,28-400 bt-4.stl,11,0.272576975,8.981349675,Y_NEG,3,1.279999952,1.279999952,1.909719915
53065,6/7/13 8:48,177474,20-410 bt-4.stl,11,0.201024994,6.331319809,Y_NEG,3,0.970000029,0.968086004,1.577190042
53065,6/7/13 8:48,177474,24-410 bt-4.stl,11,0.264646995,8.900609703,X_NEG,3,1.09938,1.099310024,2.052720039
53058,6/7/13 9:17,111664,case-020-060413-2.STL,2,0.660789996,5.722609825,Y_POS,3,0.359369988,1.389919975,1.869699927
53058,6/7/13 9:17,111664,case-010-060413-2.STL,2,0.648804993,5.606239627,Y_POS,3,0.349369997,1.389919975,1.869699927
53058,6/7/13 9:17,111664,case-030-060413-2.STL,2,0.676977962,5.698619671,Y_POS,3,0.37496,1.389919975,1.869699927
53058,6/7/13 9:17,157010,E1-14617972REV05.stl,3,2.419549942,67.8572998,Z_POS,3,1.94599998,7.973330021,2.575589895
53058,6/7/13 9:17,195420,Diffusion Cell.stl,1,6.663709817,82.27269498,Z_NEG,3,6.10235968,3.307089994,1.77164993
53092,6/7/13 10:31,133510,UR1 Bo MR_SL.stl,8,0.00047711,0.061813898,X_NEG,3,0.133352995,0.0932694,0.126010001
53092,6/7/13 10:31,174384,probe tip expanded.STL,10,8.21E-05,0.0243356,Z_NEG,3,0.077996098,0.074000001,0.112999998
53092,6/7/13 10:31,174384,recessed probe tip.STL,10,0.000187662,0.043395899,Z_NEG,3,0.077981502,0.075977802,0.153999999
53096,6/7/13 10:42,125102,160dwg rev01.STL,7,0.058311598,3.479509964,Z_NEG,3,0.866051959,0.149606002,0.866141962
53109,6/7/13 10:50,141287,SP_0000041-R02=PLANET.2ST STAGE.25T.DBL EPICYC -BIG.STL,9,0.0436165,1.344190001,Z_NEG,3,0.758090973,0.756614029,0.145668998
53109,6/7/13 10:50,141287,SP_0000040-R02=PLANET.1ST STAGE.12T.DBL EPICYC -BIG.STL,12,0.0309707,1.026010036,Z_NEG,3,0.647000015,0.647000015,0.173227996
53068,6/7/13 11:45,121430,tray 5D2.STL,3,0.338285997,27.40969957,Z_POS,1,2.156110016,4.92486994,0.304969992
53086,6/7/13 12:46,171207,Seal-Guide. Single lock edge-overmold-06-04-2013.STL,31,0.023645899,1.459629969,Y_POS,3,0.738188971,0.738188971,0.24015699
53086,6/7/13 12:46,171207,Seal Guide - single lock edge - Dovetail - 06-04-2013.STL,31,0.0249451,1.531409933,Y_POS,3,0.738188971,0.738188971,0.24015699
53121,6/7/13 13:02,104644,Part6.STL,5,0.038254598,2.841839943,Z_NEG,3,0.519999973,0.519709997,0.970249996
53056,6/7/13 13:35,112631,aaa12_120089_cover_20130529.stl,4,3.099219898,80.67469545,Z_NEG,3,6.889759914,2.047239988,2.559060058
53157,6/7/13 14:15,175966,6014 End Cap.STL,2,0.015511999,0.809546983,Y_NEG,2,0.597222975,0.546477012,0.19499999
53066,6/7/13 15:37,148372,Elevon Angle Calibrate Binder Clip 2.STL,3,0.251899976,5.874559703,X_POS,3,0.733405996,1.424350002,0.787401962
53090,6/7/13 15:40,169588,CTT-P004__wall-cover__6-05-13.stl,2,1.788730025,46.73749924,Z_POS,3,5.052949905,3.791949987,0.704999983
53090,6/7/13 15:40,169588,CTT-P005__wall__plate__6-6-13.stl,2,2.034859896,50.18280029,Z_POS,3,4.991849899,3.79185009,0.665000021
53087,6/7/13 15:50,171207,Guided - Hub. Needle-Single lock edge-Overmold-06-06-2013.STL,32,0.026549498,1.018579929,Y_POS,3,0.393700981,0.393700981,0.462597989
53087,6/7/13 15:50,171207,Guided - Hub. Needle- Single lock edge -Dovetail 06-06-2013.STL,32,0.0251621,1.093229976,Y_POS,3,0.393700981,0.393700981,0.462597989
53087,6/7/13 15:50,186479,Block-Suture-Locator-Laparo-specific-suture rev1.STL,9,0.00666286,0.428853005,Z_POS,3,0.3398,0.564999998,0.096000098
53087,6/7/13 15:50,186479,Block-Suture-Locator-Laparo-specific-suture rev1-10.STL,9,0.00649505,0.425752014,Z_POS,3,0.3398,0.564999998,0.091000102
53050,6/7/13 22:25,129132,TC03_COIL_RELEASE.STL,2,0.035190897,0.984666974,Z_POS,3,0.31413498,0.31413498,0.64960598
53050,6/7/13 22:25,129132,Guide.STL,2,0.417467993,5.126890028,Z_POS,3,1.259839993,1.259829979,0.93604301
53050,6/7/13 22:25,129132,TC03_DIAPHRAGM_BUSHING.STL,2,0.085859995,2.884189996,Z_NEG,3,0.985827014,0.985813961,0.322932984
53050,6/7/13 22:25,129132,TC03_CLOSING_COIL_DRIVER.STL,2,0.131715992,3.036449818,Z_POS,3,0.51181101,0.511327974,1.275589924
53050,6/7/13 22:25,129132,REV_B sucktion sleeve.STL,2,1.106129954,33.80399984,Z_POS,3,1.251970034,1.251970034,6.416799926
53050,6/7/13 22:25,129132,C41_BACK_CAP.STL,2,0.043496499,2.031179844,Z_NEG,3,1.149610025,1.149589998,0.251969006
53050,6/7/13 22:25,188404,Euls Bottom.STL,1,3.439650059,37.86560059,Z_NEG,3,2.75590992,2.75590992,1.181100011
53050,6/7/13 22:25,188404,euls holders#1.STL,4,0.0105674,0.463108987,Y_POS,3,0.590551019,0.196850002,0.196850002
53050,6/7/13 22:25,188404,euls holders #2.STL,4,0.0103393,0.460671991,Y_POS,3,0.590551019,0.196850002,0.196850002
53050,6/7/13 22:25,188404,EULS Fixture.STL,1,1.250020027,13.84799957,Z_NEG,3,2.362200022,2.362200022,0.236220002
53115,6/7/13 22:29,141862,bret angle landing 2.stl,2,0.667069972,17.67320061,Z_NEG,3,1.751739979,0.35355401,5
53115,6/7/13 22:29,141862,bret angle landing 4.stl,2,0.467132002,16.4951992,Z_NEG,3,1.751739979,0.260001004,5
53115,6/7/13 22:29,141862,bret angle landing 3.stl,2,0.415670991,16.12290001,Z_NEG,3,1.751739979,0.228554994,5
53115,6/7/13 22:29,141862,bret angle landing 1.stl,2,0.526472986,16.8715992,Z_NEG,3,1.751739979,0.291253,5
53115,6/7/13 22:29,160997,D026063-XX.STL,2,1.076349925,20.94930014,X_NEG,1,0.59004598,1.099549992,5.90550986
53115,6/7/13 22:29,160997,D026064-XX.STL,2,0.961712973,20.88599905,X_NEG,1,0.59055101,1.102359994,5.90550986
53115,6/7/13 22:29,160997,D026065-XX.STL,2,0.262068975,6.78539971,X_NEG,1,1.446869948,0.700712968,2.741319854
52709,6/8/13 0:05,126881,Inner Sleeve-RevA.STL,6,1.546849896,44.90889987,Y_POS,3,2.740609843,3.173209858,1.829019996
52709,6/8/13 0:05,126881,Mirror Carrier-RevA.STL,6,0.781018937,11.65819991,Y_NEG,3,1.689749931,1.177000028,1.538109995
53132,6/8/13 0:09,199415,P040052 Vial Positioner 4 Vial Cartridges V2.STL,24,0.085924599,6.005689917,Y_NEG,3,0.471872978,3.170000029,0.412234986
53003,6/8/13 1:18,127319,T 0044. r5 Wear Tester Phalanx Interface-textured.STL,10,0.209518,2.425270081,Y_POS,3,0.90139401,0.901485026,0.477515996
53003,6/8/13 1:18,127319,T 0043. r5 Wear Tester Metatarsal Interface.STL,10,0.184694007,2.132460117,Y_POS,3,0.901548028,0.901575029,0.450774014
53069,6/8/13 1:53,107838,AM-34824-906.stl,8,0.111211995,8.627979973,Z_POS,3,1.268439989,1.06516002,0.564959994
53069,6/8/13 1:53,121430,tray 5D2.STL,4,0.338285997,27.40969957,Z_POS,1,2.156110016,4.92486994,0.304969992
53069,6/8/13 1:53,121430,hold-down 5D2.STL,7,0.017629898,1.927229943,Z_NEG,1,1.101569994,0.923219011,0.078256502
53069,6/8/13 1:53,162207,P00019-X02.STL,12,0.00140019,0.150243993,Y_NEG,3,0.188976002,0.188886997,0.125983996
53036,6/8/13 2:03,142757,10022.10.964.STL,2,0.340800985,10.83119932,Z_NEG,3,5.665259753,0.901554988,0.668829014
53036,6/8/13 2:03,142757,10022.10.966.STL,3,1.927589926,46.79719784,X_NEG,3,1.862199994,5.515749848,1.532719947
53036,6/8/13 2:03,142757,10022.10.963.STL,2,0.341205999,10.83159986,Z_POS,3,5.665259753,0.901554988,0.668829014
53036,6/8/13 2:03,142757,10022.10.965.STL,3,1.025649978,18.78029958,Y_POS,3,0.55118101,9.379529812,1.023619994
53120,6/8/13 2:08,146588,C38_FLAP_A.STL,16,0.006920559,0.524162992,Y_NEG,3,0.413915002,0.707164992,0.138326002
53120,6/8/13 2:08,146588,C38_FLAP_B.STL,16,0.00695723,0.526333972,X_POS,3,0.138326002,0.413915002,0.707164992
53120,6/8/13 2:08,152508,Handle rt 4.STL,1,0.436307997,16.61860085,X_POS,3,0.579999983,7.260970116,0.347819
53120,6/8/13 2:08,152508,no 2 Slider V4.STL,2,0.069603898,3.478149891,X_POS,3,0.394248009,4.539999962,0.529999971
53120,6/8/13 2:08,152508,foot hub4.STL,2,0.0504741,2.23935008,X_POS,3,0.254999995,2.910000086,0.515941024
53120,6/8/13 2:08,152508,Handle lt 4.STL,1,0.422610998,15.63689995,X_NEG,3,0.579916,7.260000229,0.342815995
53120,6/8/13 2:08,152508,no 1 Slider V4.STL,2,0.070561796,3.427180052,X_NEG,3,0.321967989,3.319999933,0.550000012
53120,6/8/13 2:08,152508,interlock.STL,2,0.01536,0.881600022,X_POS,3,0.209999993,2.900000095,0.079999998
53120,6/8/13 2:08,152508,hook hub 4.STL,2,0.041868299,2.419490099,X_POS,3,0.367769003,3.134000063,0.545152009
53097,6/8/13 2:30,148752,351-0043-03 EWE Luer Housing.STL,210,0.0275982,1.034440041,Z_POS,3,0.472000003,0.471953005,0.372999996
53111,6/8/13 2:37,182436,DE90004 RA.STL,4,0.363600983,8.73882935,Y_POS,3,1.229619961,1.16141997,1.479040004
53111,6/8/13 2:37,182436,DE90005 RA.STL,4,0.381364984,8.848709794,Y_POS,3,1.209110003,1.16141997,1.479040004
53111,6/8/13 2:37,182436,DE90003 RA.STL,4,0.370488985,8.822729799,Y_POS,3,1.229619961,1.16141997,1.479040004
53052,6/8/13 3:37,126163,moldabletip3.STL,120,0.00266028,0.217260003,Z_NEG,3,0.159999996,0.159454003,0.419999987
53052,6/8/13 3:37,126163,HK_MoldedTip5-2.STL,120,0.00231719,0.167524993,Z_NEG,3,0.159999996,0.159999996,0.219999999
53052,6/8/13 3:37,126163,moldabletip4.STL,50,0.00305715,0.236966997,Z_NEG,3,0.159999996,0.159999996,0.419999987
53070,6/8/13 3:41,107597,window.STL,2,0.037678598,1.603839945,Z_NEG,3,0.492125981,1.437010028,0.0590551
53070,6/8/13 3:41,132998,V2 Plunger.STL,51,0.016481,0.824996983,Y_NEG,3,0.314960982,0.313884999,1.141729934
53070,6/8/13 3:41,138703,Handle_Microsulus_w_05_sensor.STL,21,0.174828998,3.408239978,Z_POS,3,1.259839993,0.472439997,0.787401009
53070,6/8/13 3:41,160517,001-10302-7-Plastech.STL,1,1.775279919,64.86659809,Z_POS,3,1.077190025,5.280409734,3.735019866
53070,6/8/13 3:41,162450,SLA_Clip.STL,2,0.041759098,1.464339928,Y_POS,2,1.175340039,0.905511962,0.084645702
53070,6/8/13 3:41,162450,SLA_Mating.STL,1,0.244354982,5.519779993,Y_NEG,2,1.141659958,1.141589982,0.748031009
53070,6/8/13 3:41,162450,SLA_Port.STL,2,0.292589979,6.561229986,Y_NEG,2,0.984171972,0.984251961,1.37642
53127,6/8/13 4:34,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
53127,6/8/13 4:34,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
53054,6/8/13 5:50,113846,06-03-2013_178326_D_Rotated Internal Helix_Thick Stop_SLA_JB.STL,3,0.00621921,0.308075985,Y_POS,2,0.301999982,0.277999993,0.207945999
53054,6/8/13 5:50,113846,178327_Concept #1.STL,3,0.062882197,4.256759993,Y_NEG,2,0.784898985,0.785936999,1.060469969
53054,6/8/13 5:50,113846,06-04-2013_178327_Rotated_Internal_Helix.STL,3,0.065138099,4.182519787,Y_NEG,2,0.784898985,0.785936999,1.060469969
53054,6/8/13 5:50,113846,178326_Concept #1.STL,3,0.00721998,0.440226989,Y_POS,2,0.301998998,0.277997996,0.312185998
53054,6/8/13 5:50,121618,380320_05 (Three Lumen Tube)SLA_Short_Model - 380320_05 (Three Lumen Tube) SLA_Base_Base Model-1-1.STL,2,0.018326299,3.96126008,Z_NEG,3,4.970349789,0.075999998,0.173062995
53054,6/8/13 5:50,121618,380320_05 (Three Lumen Tube)SLA_Base_Section - 380320_05 (Three Lumen Tube) SLA_Base_Base Model-1.STL,2,0.00488642,1.131909966,Z_NEG,3,1.511289954,0.068000004,0.173071995
53054,6/8/13 5:50,121618,380413_01 (Insert. Catheter to Handle)_2.STL,1,0.033904701,2.072550058,Z_POS,3,0.439132988,0.439132988,1
53054,6/8/13 5:50,121618,380395_01 (Interface Ring)_2.STL,1,0.00787123,0.724931002,Z_NEG,3,0.307999998,0.307938993,0.384734988
53054,6/8/13 5:50,153612,180149_ITER18.STL,3,0.0062163,0.272873006,Y_POS,3,0.326,0.310043986,0.175049004
53054,6/8/13 5:50,153612,180149_ITER21.STL,3,0.00622681,0.268907986,Y_POS,3,0.293999995,0.29393899,0.175049004
53054,6/8/13 5:50,153612,180148-A.09_ITER16.STL,4,0.053385799,4.252889982,Y_NEG,3,0.785000014,0.788999963,1.060469969
53054,6/8/13 5:50,153612,180149_ITER19.STL,3,0.00649482,0.309692999,Y_POS,3,0.331999982,0.321931,0.175049004
53054,6/8/13 5:50,153612,180149_ITER17.STL,3,0.00618928,0.26991298,Y_POS,3,0.317999984,0.30243599,0.175049004
52915,6/8/13 5:57,106056,2015.stl,36,0.168911986,6.893789561,Y_NEG,3,2.264549937,1.218829971,1.120609982
53079,6/8/13 6:49,125084,DC13-102-104.stl,2,2.32246995,38.24340057,Z_NEG,3,4.347750187,4.348309994,1.825989962
53079,6/8/13 6:49,125084,DC13-102-204.stl,2,2.31118989,37.98220062,Z_NEG,3,4.346469879,4.347789764,1.825989962
53057,6/8/13 7:10,112631,aaa12_120089_cover_20130529.stl,2,3.099219898,80.67469545,Z_NEG,3,6.889759914,2.047239988,2.559060058
53093,6/8/13 8:41,116850,mockup_lga_transition-5_Rev-_3.STL,3,0.553017974,9.949210167,Z_POS,3,0.824728012,0.824999988,3.25
53091,6/8/13 8:50,107393,LR MB [10x].STL,3,0.097977299,4.665999749,Y_NEG,3,0.57086598,2.834649997,0.389764005
53091,6/8/13 8:50,107393,debris lid (PX6) 10x.STL,6,0.039097598,2.108370002,Z_POS,3,1.317020039,0.317335005,0.543306998
53091,6/8/13 8:50,141257,M-IF-HOU111_B.STL,3,0.069889796,2.847969923,Y_POS,3,0.981325969,0.983925983,0.278345998
53091,6/8/13 8:50,141257,M-IF-HOU112_B.STL,3,0.074164596,2.793409979,Y_NEG,3,0.984251961,0.98116301,0.268775996
53091,6/8/13 8:50,155942,2660021147955E.stl,1,0.970377938,29.25329883,X_NEG,3,2.309479917,3.217509937,1.142459971
53091,6/8/13 8:50,155942,2660021146983A.stl,1,0.110798995,3.983279824,X_NEG,3,1.690819953,1.746939991,0.355735982
53091,6/8/13 8:50,155942,2660021147957D.stl,1,0.112235996,4.218500011,X_NEG,3,1.643789982,1.748029921,0.395105982
53091,6/8/13 8:50,155942,2660021146982B.stl,1,0.96280797,29.47179897,X_NEG,3,2.309479917,3.256930064,1.142459971
53091,6/8/13 8:50,155942,2660021147958F.stl,1,0.987563983,30.57959846,X_NEG,3,2.309479917,3.217430066,1.142459971
53091,6/8/13 8:50,155942,2660021146988B.stl,1,0.980081931,30.62509826,X_NEG,3,2.308039869,3.256649922,1.142459971
53091,6/8/13 8:50,155942,2660021146986A.stl,1,0.107450994,4.03665006,X_NEG,3,1.667420005,1.746189926,0.395097995
53091,6/8/13 8:50,155942,2660021147956D.stl,1,0.110213997,4.060819981,X_NEG,3,1.691210006,1.746889923,0.355727995
53138,6/8/13 10:56,150015,50339_2.STL,45,0.00100981,0.095843799,Y_POS,3,0.130997002,0.133993,0.165981993
53172,6/8/13 11:10,131170,GI. GI18. CCBrick mounting fixture  - Rapid prototype v4.STL,1,1.383829889,16.10079908,Y_POS,3,2.096460073,2.135829893,0.600000015
53046,6/8/13 11:27,110703,Housing_Right.STL,3,1.239699904,37.41849787,Y_POS,3,1.074699982,8.31200015,0.751178015
53046,6/8/13 11:27,110703,Housing Left.STL,3,2.316649809,45.81749969,Y_NEG,3,1.074699982,8.31200015,0.751178015
53116,6/8/13 13:17,129252,X33815_A03-Left-Shroud-stl.stl,2,1.737319946,26.49979973,X_POS,3,2.248729944,6.156000137,0.493276
53116,6/8/13 13:17,129252,X33846-A01-Shifter-stl.stl,2,0.049483102,1.736559987,Y_NEG,3,1.10086,0.660000026,0.304536015
53116,6/8/13 13:17,129252,X33814_A03-Right-Shroud-stl.stl,2,1.742920041,26.20700073,X_NEG,3,2.248729944,6.156000137,0.454780012
53116,6/8/13 13:17,184585,NewDockingFeature2.STL,5,0.020803199,1.169219936,Z_POS,3,1.668869947,0.235479992,0.155512003
53133,6/8/13 13:17,133961,341093-01-RevASTL.STL,11,0.099881798,2.777839899,Z_NEG,3,0.728765011,0.730000019,0.82099998
53133,6/8/13 13:17,155606,00679 Flat.STL,3,0.0430518,1.16163,Z_NEG,3,0.472440981,0.64960598,0.311024006
53133,6/8/13 13:17,155606,00679 Flat P2.STL,5,0.044882497,1.206580007,Z_NEG,3,0.472440981,0.64960598,0.350394005
53055,6/8/13 14:39,133616,11958-1B.STL,6,0.0161457,0.755752004,Y_NEG,3,0.335518981,0.343875999,0.430236989
53055,6/8/13 14:39,133616,11962-1A.STL,6,0.0203188,0.89033899,Y_NEG,3,0.375584001,0.38385799,0.450240993
53055,6/8/13 14:39,159974,Angled Brake Pad Frame.stl,1,2.011209965,40.8246994,Z_NEG,3,8.210089684,2.25,2.147109985
53114,6/8/13 14:56,107597,FacePlateBack.STL,2,0.133723,5.872249904,Z_NEG,3,1.016199931,2.866139846,0.0511811
53114,6/8/13 14:56,107597,Door3.STL,2,0.579728994,19.22349872,Z_POS,3,3.681099836,2.406490051,0.36417299
53114,6/8/13 14:56,107597,FacePlateFront.STL,2,0.120302992,4.926219792,Z_NEG,3,1.016209945,2.866139846,0.062992102
53114,6/8/13 14:56,107597,Buttons_narrow3-1.STL,2,0.015197999,1.709809967,Z_NEG,3,1.991019934,0.857920991,0.259842988
53114,6/8/13 14:56,119350,GT Track adapter_BOLT_VERSION_01_06jun13.STL,2,0.113231997,3.29118981,Z_POS,3,0.66711997,0.66711997,0.541338972
53114,6/8/13 14:56,119350,GTMP-SMALL-LID-REV_01_06jun13.STL,2,0.035248498,1.916879954,Z_POS,3,0.858003961,1.080899938,0.192910996
53114,6/8/13 14:56,119350,GTMP-SMALL-BASE-REV_01_06jun13.STL,2,0.121923993,4.414780007,Z_POS,3,0.867510961,1.092900021,0.416141981
53114,6/8/13 14:56,119350,end cap 3_06jun13.STL,2,0.205277985,5.165839994,Z_POS,3,0.903870986,1.219239932,0.767716992
53114,6/8/13 14:56,119350,GTMP-LARGE-BASE-REV_01_06jun13.STL,2,0.372215969,9.396199898,Z_POS,3,1.239339929,1.561269975,0.594488016
53114,6/8/13 14:56,119350,GTMP-LARGE-LID-REV_01_06jun13_no2.STL,2,0.102709997,3.914699914,Z_POS,3,1.22572003,1.544139958,0.275586988
53126,6/8/13 18:44,121586,X33846-A01-Shifter-stl_pattern.stl,5,0.059142299,2.133490086,Z_POS,3,0.66019702,0.590937018,1.248960018
52681,6/8/13 18:53,113484,6bn_h-ex_cage-001.STL,2,17.52319829,300.5179963,Z_POS,3,5.870409877,14.34640005,4.911549971
52681,6/8/13 18:53,113484,6bn_bezel-002print part.STL,2,30.8091989,528.1649622,Z_POS,3,10.73809989,13.83880022,4.964250013
53110,6/8/13 20:49,145696,10530-325-07 REV01 IN VITRO MODEL LEFT SIDE.STL,1,0.245573986,8.358909356,X_POS,3,3.490509934,3.378119895,0.731851984
53110,6/8/13 20:49,145696,10530-325-11 REV01 IN VITRO MODEL ABDOMINAL ESOPHAGUS.stl,1,0.130878001,4.336669922,Z_NEG,3,0.797416985,0.708940983,1.863940001
53110,6/8/13 20:49,145696,10530-325-09 REV01 IN VITRO MODEL NEO NATAL FACE.STL,1,2.064649966,37.8583973,Y_NEG,3,3.252919863,3.022119954,1.678179954
53110,6/8/13 20:49,145696,10530-325-08 REV01 IN VITRO MODEL RIGHT SIDE.stl,1,0.281857997,10.14680004,Z_NEG,3,4.080339909,2.477930069,1.145120025
53191,6/8/13 23:38,129971,Coupler Hsng 2.1.4.STL,10,0.200003987,8.309079874,Z_POS,3,1.448089935,1.493090011,0.517000012
53113,6/9/13 1:40,107597,ConvexSideConcept_R7_Bt.STL,2,0.976758973,33.75770086,Z_POS,3,5.157479686,3.227950048,0.767716992
53113,6/9/13 1:40,107597,ConvexSideConcept_R8_TpLargeInsertHoles.stl,2,1.477349997,46.09970093,Z_POS,3,5.157479763,3.228329897,0.755905986
53094,6/9/13 1:59,135975,Cam Design Bottom V5.STL,3,0.380782008,5.232520103,Z_POS,3,0.750635982,1.629750013,0.916220009
53094,6/9/13 1:59,135975,Cam V5-1.STL,4,0.050389402,1.302739978,Z_NEG,3,0.667312026,0.699999988,0.349307001
53094,6/9/13 1:59,136458,Dredge-D-Cap.STL,1,2.814749956,32.33069992,Y_NEG,3,2.148000002,2.148000002,2
53094,6/9/13 1:59,136458,Contact Holder.STL,2,0.055277299,3.379450083,Y_POS,3,1.5,1.498070002,0.150000006
53094,6/9/13 1:59,136458,Dredge-D-Collar.STL,1,0.998170018,19.68370056,Y_NEG,3,1.835980058,1.835960031,1.5
53119,6/9/13 2:48,140609,316673-05-B.STL,25,0.040014401,1.549950004,Y_NEG,3,0.695944011,0.664785028,0.386999995
53119,6/9/13 2:48,140609,316670-04-A.STL,10,0.454979986,16.68759918,Y_POS,3,3.365669966,1.799999952,1.042999983
53119,6/9/13 2:48,140609,316842-03-A.STL,12,0.00199624,0.105154999,Y_NEG,3,0.109999999,0.109968998,0.32100001
53173,6/9/13 2:54,100603,optic_fixture_sst-50.stl,2,0.136915997,4.427670002,Z_POS,3,1.261729956,0.866141975,0.450630009
53173,6/9/13 2:54,146588,C38_CUTTER_HANDLE_B.STL,3,1.792959967,18.09219878,Y_NEG,3,2.354439938,1.377879957,1.319110016
53173,6/9/13 2:54,146588,C38_CUTTER_HANDLE_A.STL,3,1.321669996,20.72289977,Z_NEG,3,1.358270029,1.358250002,2.897129969
53137,6/9/13 3:15,121618,380320_05 (Three Lumen Tube)SLA_Short_Model - 380320_05 (Three Lumen Tube) SLA_Base_Base Model-1-1.STL,2,0.018326299,3.96126008,Z_NEG,3,4.970349789,0.075999998,0.173062995
53137,6/9/13 3:15,126163,HK_MoldedTip5-2.STL,110,0.00231719,0.167524993,Z_NEG,3,0.159999996,0.159999996,0.219999999
53137,6/9/13 3:15,184619,Angled Needle Gear coller.STL,8,0.00257668,0.246642999,Y_POS,2,0.2,0.199917999,0.2
53137,6/9/13 3:15,184619,Angled Needle Gear.STL,34,0.000145011,0.024207999,Y_POS,2,0.1,0.1,0.029999999
53137,6/9/13 3:15,184619,Angled Needle Gear coller V2.STL,8,0.00255936,0.246741988,Y_POS,2,0.2,0.199917999,0.2
53010,6/9/13 3:36,146589,1.625 Pulley.STL,10,0.869406998,12.03170013,Z_POS,3,2,1.999909997,0.5
53010,6/9/13 3:36,146589,1.25 Pulley.STL,3,0.454506993,9.351490021,Z_POS,3,1.5,1.5,0.5
53010,6/9/13 3:36,159974,Angled Brake Pad Frame.stl,1,2.011209965,40.8246994,Z_NEG,3,8.210089684,2.25,2.147109985
53080,6/9/13 4:19,101869,Mouth Bottom 2013-06-05.STL,1,0.00266699,0.277595005,X_POS,1,0.179124993,0.370422984,0.272763993
53080,6/9/13 4:19,101869,Mouth Bellcrank 2013-06-05.STL,1,0.00182479,0.164610992,X_POS,1,0.275479998,0.345050002,0.177164999
53080,6/9/13 4:19,101869,Magnet Holder 2013-06-05.STL,5,0.00496126,0.501238987,Z_POS,1,0.443586998,0.389593983,0.547244004
53080,6/9/13 4:19,101869,Eyelid Right 2013-06-05.STL,1,0.0032468,0.347704996,X_POS,1,0.324831988,0.381197983,0.381889993
53080,6/9/13 4:19,101869,Base Bottom Plate 2013-06-05.STL,1,0.098936494,5.452809647,Y_POS,1,1.361209968,2.031500071,0.0590551
53080,6/9/13 4:19,101869,Furby Bottom 2013-06-05.STL,1,0.061166395,4.438399658,Y_POS,1,1.316429953,1.316429953,0.324631001
53080,6/9/13 4:19,101869,Furby Front 2013-06-05.STL,1,0.172644995,9.113109315,X_POS,1,1.537489987,1.324910025,1.325499992
53080,6/9/13 4:19,101869,Actuator Frame 2013-06-05.STL,1,0.026376399,2.408709931,Y_POS,1,1.181099993,1.181099993,0.157479999
53080,6/9/13 4:19,101869,Ear Bellcrank 2013-06-05.STL,1,0.00524936,0.363320995,X_POS,1,0.287266995,0.390502,0.413385981
53080,6/9/13 4:19,101869,Ear Left 2013-06-05.STL,1,0.0110288,0.947223993,X_POS,1,0.191778001,1.053840025,0.551823012
53080,6/9/13 4:19,101869,Furby Back 2013-06-05.STL,1,0.066522297,3.544609917,Z_POS,1,1.192569953,0.997006997,0.621693006
53080,6/9/13 4:19,101869,Ear Right 2013-06-05.STL,1,0.0110341,0.947286995,X_POS,1,0.191778001,1.053840025,0.551823012
53080,6/9/13 4:19,101869,Eyelid Left 2013-06-05.STL,1,0.00324682,0.347704996,X_POS,1,0.324831988,0.381197983,0.381889993
53080,6/9/13 4:19,101869,Actuator Spring Holder 2013-06-05.STL,1,0.078353096,4.34389006,Y_POS,1,1.67163,1.671769952,0.340550984
53080,6/9/13 4:19,101869,Base Envelope 2013-06-05.STL,1,0.248774994,14.03919941,Y_POS,1,1.456689932,2.125979868,0.767155993
53080,6/9/13 4:19,101869,Bottom Bellcrank 2013-06-05.STL,3,0.00166722,0.150368001,X_POS,1,0.275590982,0.275590982,0.177164999
53080,6/9/13 4:19,101869,Coil Core 2013-06-05.STL,5,0.00221857,0.465711997,Y_POS,1,0.346456999,0.346334005,0.161417005
53080,6/9/13 4:19,101869,Mouth Top 2013-06-05.STL,1,0.00222968,0.229052999,X_POS,1,0.183071,0.383200997,0.287402
53136,6/9/13 4:31,103701,108125B.STL,1,1.065289974,30.42099953,Z_NEG,3,2.799999952,4.550000191,0.442000002
53136,6/9/13 4:31,106809,Tool - Slide - End Cap R2.STL,4,0.00420705,0.154771999,X_POS,2,0.200000003,0.200000003,0.200000003
53136,6/9/13 4:31,106809,Tool - Stopper Cap R7 - Lid.STL,3,0.00994196,0.589308023,Y_NEG,2,0.469999999,0.609655023,0.055
53136,6/9/13 4:31,106809,Tool - Slide.STL,3,0.0179905,0.858546019,X_NEG,2,0.200000003,0.360000014,0.659645021
53136,6/9/13 4:31,106809,Tool - Stopper Cap R7.STL,3,0.0406489,1.67881,Y_NEG,2,0.469999999,0.609903991,0.38499999
53136,6/9/13 4:31,106809,Tool - Slide - End Cap R3.STL,4,0.00542791,0.193968996,X_POS,2,0.200000003,0.200000003,0.300000012
53136,6/9/13 4:31,106809,Tool - Slide - End Cap R1.STL,4,0.00481798,0.174380004,X_POS,2,0.200000003,0.200000003,0.25
53136,6/9/13 4:31,106809,Tool - Body R7.STL,3,0.104369998,2.827960014,Y_POS,2,0.349999994,1.549999952,0.815137029
53136,6/9/13 4:31,133751,Spur Gear 0.2 Module. Compound 2013-06-07.STL,20,0.00124945,0.141764,Z_POS,1,0.235992,0.235992,0.07
